Time, light, thermistor
61.211,2.4,20.025
61.262,2.425,19.625
61.312,2.8,20.4
61.362,2.8,19.625
61.413,2.425,19.6
61.463,2.8,20.425
61.513,2.425,20
61.564,3.2,20
61.614,2.425,20
61.664,3.2,20.025
61.714,2.825,19.225
61.764,2.4,20.8
61.815,2.8,20
61.865,2.8,19.225
61.915,2.825,19.625
61.966,2,19.6
62.016,2.425,20.425
62.067,2.8,20.825
62.117,2.825,20.425
62.269,2.4,19.6
62.269,2.4,19.6
62.269,2.4,19.6
62.36,3.225,19.2
62.388,2.425,20.4
62.418,2.8,19.625
62.468,2.4,20.825
62.519,2.8,20.025
62.569,2.8,20
62.619,2.825,20.8
62.669,2.4,20.825
62.72,3.225,20.425
62.789,2.4,19.225
62.82,3.625,20.025
62.87,2,20
62.92,4.025,20.025
62.971,2.825,20.4
63.021,2.825,19.625
63.071,3.2,20.4
63.121,2.025,20.4
63.172,3.2,18.825
63.222,2.8,20
63.272,2.8,20
63.322,2.4,20.4
63.373,2.825,20.025
63.423,2.4,20.025
63.473,3.225,20.8
63.523,2.8,20.4
63.573,2.425,19.625
63.624,2.8,21.2
63.674,2.025,20.025
63.724,4,19.625
63.775,2.8,20.825
63.825,3.225,20.025
63.875,3.2,19.6
63.926,2.025,20.825
63.976,2.8,19.6
64.027,2.8,20
64.076,2.8,20.425
64.126,2.4,19.625
64.177,2.425,20
64.245,2.8,19.625
64.277,2.4,19.625
64.338,3.2,20.4
64.378,2.8,20
64.453,2.4,20.025
64.478,2.8,19.6
64.529,2.8,21.225
64.578,2.425,20
64.629,2.425,19.6
64.679,2.8,20.425
64.73,2.8,20.425
64.78,3.225,20.4
64.83,3.2,20.025
64.882,2,19.6
64.949,2.425,20.425
64.981,2.825,18.425
65.032,3.2,18.825
65.082,3.2,20.425
65.132,2.8,21.225
65.183,2.8,19.625
65.271,2.425,20
65.319,4,19.2
65.355,3.225,20
65.387,2.425,20.425
65.434,2.825,20.8
65.484,2.8,20.825
65.535,2,20.025
65.585,2.025,20.425
65.635,2.8,20.425
65.686,2.8,20.4
65.736,3.225,19.625
65.786,2.8,20.825
65.836,2.4,20.025
65.887,2.425,20.425
65.937,2.825,20.425
65.987,2.425,20
66.038,2.8,20
66.088,2.8,20.8
66.139,2.8,20.8
66.189,2.8,20.4
66.239,2.4,20.4
66.289,2.825,19.2
66.818,3.6,18.825
66.819,3.6,18.825
66.819,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.82,3.6,18.825
66.87,3.225,20.8
66.901,2.825,20
66.942,2,20.4
66.992,2.825,19.625
67.042,2.425,19.625
67.093,2.825,20.4
67.143,2.825,20.025
67.194,2.825,19.625
67.244,2.425,20.025
67.294,2.8,18.8
67.344,1.625,20
67.395,2.825,20.4
67.445,2.425,20
67.495,2.8,19.2
67.545,2.8,20.025
67.596,2.025,17.6
67.646,2,20
67.697,2.825,19.2
67.747,2.025,20.425
67.797,2.8,22.025
67.847,2.025,20
67.897,2.4,20
67.948,2.425,20.825
67.998,3.2,20
68.048,2.425,20.4
68.098,2.425,19.225
68.149,2.8,20.025
68.199,2.025,20
68.249,3.225,20.425
68.3,2.8,20
68.391,2.425,19.625
68.415,2.425,20.4
68.45,2.8,20.425
68.501,2.8,20.025
68.551,2.8,20.025
68.601,3.2,20.825
68.651,2.4,20.425
68.702,2.4,20.825
68.752,2.8,20.025
68.803,3.2,20.025
68.853,3.2,19.6
68.903,2.825,19.625
68.953,2.825,20
69.004,2.825,19.6
69.054,2.425,20.4
69.104,2.825,19.625
69.155,2.8,19.6
69.205,2.8,21.6
69.255,2.8,20.4
69.305,2.4,20.4
69.356,2.425,19.625
69.406,2.425,19.625
69.456,2.4,20.4
69.506,2.425,20.825
69.557,2.4,20.4
69.607,2.8,19.625
69.657,2.8,20
69.707,2.8,20.425
69.757,2.8,18.8
69.808,2.8,20.425
69.864,2.825,19.2
69.908,1.6,20
69.959,3.225,20.425
70.009,3.2,19.625
70.059,2.8,20
70.11,2,20.425
70.16,3.2,20.025
70.21,3.6,20.425
70.261,2.825,21.625
70.311,2.8,20.425
70.361,2.8,20
70.412,2.825,20.025
70.462,2.825,20.025
70.513,2.8,19.2
70.563,2.425,19.625
70.613,2.425,20.425
70.664,3.2,20
70.714,2.8,20.425
70.765,2.425,20
70.815,2.8,21.6
70.865,1.625,19.625
70.915,2.825,19.625
70.965,2.8,20.025
71.016,2.8,20
71.066,2.8,20
71.116,2.825,19.6
71.167,2.825,19.625
71.217,3.225,19.625
71.267,2.4,20.4
71.318,2.4,20
71.368,2.4,19.6
71.418,3.2,20.025
71.469,3.2,19.6
71.519,3.225,21.2
71.569,3.2,20
71.62,2.425,20
71.67,2.8,20.025
71.72,2.425,20.425
71.771,2.8,20.025
71.821,2.025,19.6
71.871,2.825,18.4
71.922,3.625,20
71.972,3.6,20.4
72.022,2.425,20.425
72.073,3.225,20.4
72.123,2.425,20
72.174,2.825,20
